a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.639281000453292,0.2006944843713567,12.35489315003699,327.41153320951,52.41175709388266,2.1095918609562,3.168970139950384,4.28782102376712,11959.0,1403.0,13.6,1.1336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.180730021499934,0.1632577962358352,2.417421737829983,80.0188005964386,351.106501223383,2.661451047768694,3.700008995231174,5.67281230337984,9784.0,844.0,14.5,1.67584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.011174434755603,0.2391291207191896,11.23196185252035,139.2241615028724,223.2689405490518,2.291114939840393,3.731233929670813,5.22531016019119,8559.0,382.0,15.1,1.30102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.595881886944407,0.3499832289063188,3.126196560100723,238.1963908795042,120.6679749420698,1.687366762292176,3.504397011596638,4.1824965791266,4817.0,407.0,16.5,0.685809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.767176318998563,0.1185042120760865,15.28921487137302,104.8060283255106,355.6829650005286,2.439254269640033,3.095098368357093,4.60323822457149,7485.0,870.0,14.3,1.45651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.865103328874026,0.06764613382415764,3.78587325788429,169.9281189819875,303.4503307267979,2.671290165668974,3.058916492079078,4.84974200927806,7841.0,704.0,15.1,1.69032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.218080992018604,0.1553348453522769,16.35775584322105,8.442537916800232,223.3724831990717,1.873535724144569,2.562626259892638,3.30349993391944,1.0,9.0,15.5,0.895955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.156311548581435,0.08855658789429523,3.251691458043325,153.3668680680786,228.0701845644722,1.965355955401999,2.347267141760871,3.16647064011118,9743.0,1029.0,15.7,0.968444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.642844787807193,0.2139009603285264,15.15194184800867,62.10374523951974,251.3205612392498,2.077537749695994,3.208151825918393,4.29650863958312,9598.0,418.0,15.1,1.11866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.425798488587144,0.1698094677465835,0.05497415805786336,130.3131102893623,120.6896494933009,2.013874938379694,2.837722038794594,3.77824645862589,9993.0,824.0,15.7,0.999401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1517639,0.1068067,16.14519,15.20571,190.79315,2.81513439866187,3.48839340133813,5.59549764813105,1.0,8.0,14.4,1.81324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.636642376396432,0.2343735668238826,13.89200359622906,31.63538954702266,340.8064143037654,2.018683098201402,3.254601654591462,4.28139250055456,10916.0,1361.0,13.5,1.02453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.98523223118563,0.1850662387138371,14.04670224728449,295.1072383115023,169.8879954720256,2.432766530472789,3.53769793189847,5.15792930373182,6009.0,524.0,14.9,1.45098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.997164746523139,0.2172824360085364,3.641095198992175,326.1849690556681,67.98129113655048,2.345933489279684,3.648396003766595,5.18888595729218,4092.0,115.0,17.0,1.35471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.054663903096738,0.2851083476901543,18.52996034217698,238.970994006155,129.7533232718878,2.183753724936069,3.925574081257405,5.33891924139911,6345.0,181.0,15.7,1.23169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.604034939376565,0.1785551503731847,5.46356216933565,109.799165244897,319.4534718304304,2.139071089199156,3.068998789553974,4.20221639487518,7831.0,702.0,15.5,1.15674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.060160635310945,0.1000903814957552,11.53770119670058,82.87588759425302,323.743751905097,2.753867989884379,3.36645328073751,5.35333644489763,6797.0,505.0,14.9,1.7738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.441047120576725,0.2300825501267496,6.479743193072824,256.3568508353065,94.02002509276116,1.879404774094873,3.002689467058577,3.81392761771351,7969.0,724.0,15.7,0.886287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.322860823266107,0.2492960943311801,6.529214785475409,51.51853724472153,335.1204482369421,1.743780692350957,2.901940954181257,3.54032381332262,5163.0,137.0,18.1,0.750535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.074254236956548,0.08510889284191839,12.26506273832348,118.2249480548286,263.0705394865979,2.8126078625346,3.335900611378496,5.39036126287139,6765.0,818.0,14.2,1.84749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.936339140511393,0.2270720715364042,4.080900004439416,71.25344263988549,286.4179940182838,3.042506457605642,4.830171823417144,7.80992683155433,5926.0,102.0,15.8,2.04136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.2348674611482,0.07046617955732584,21.93620586307378,204.466900635487,171.2418008056651,3.00691870978678,3.462816212509619,5.81825751962388,7613.0,1040.0,13.6,2.01007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.515983855437049,0.2008839134108515,27.0265387505183,121.3273168468697,65.42290657026736,2.010563172478333,3.021404538395766,3.99089201870086,2.0,20.0,16.1,1.13305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.080081034280185,0.2922093826996755,19.41435050267441,76.25403656849385,1.896934838612337,2.180052456588194,3.980109611972176,5.4056934790918,6792.0,370.0,14.7,1.19546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.128036382842211,0.1784195972059213,2.217410342109177,136.973652340949,278.7106114048313,2.569933391370037,3.686139374314385,5.53242959609368,10430.0,1526.0,13.5,1.58247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.100485192460594,0.1456436041448421,17.92080833530926,202.0380405352062,345.7939282698014,2.648919354432918,3.552051030488269,5.45949779081075,8037.0,272.0,15.2,1.65227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.278069160689883,0.2259818612395182,22.6051554160254,341.7079196079503,66.32159694839852,1.763266851724836,2.79287146965493,3.43841711210491,3646.0,110.0,17.0,0.865511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.051207554591337,0.1084596904970396,7.034368339311782,47.47689822462379,112.9086442977611,2.720274527578131,3.382140581604542,5.32986033416384,5411.0,120.0,16.1,1.73856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.630634170757521,0.1811059297865243,13.82237814629486,118.5449632040681,265.6333221314338,2.154210723334278,3.107057618180764,4.26676661102514,8086.0,1603.0,12.7,1.2085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.63240482133437,0.03229709872901152,2.295183211205185,152.162206836072,171.3930131368489,2.547385782925008,2.717423859743732,4.27107520550276,17690.0,1107.0,14.8,1.53384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.213987238414981,0.07671566663153226,9.975659575044949,92.71709667444448,312.5911202548463,4.813992731611674,5.613981745218289,11.9059251543453,7613.0,516.0,12.0,3.83335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.091326498673209,0.0444950709263991,3.019288187491783,196.7124518827198,95.00463657293572,2.953777706858088,3.228875290488331,5.43532499782185,6741.0,174.0,16.3,1.93901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.784751294765187,0.09020811271653018,9.536010681438649,128.5973743705605,163.8567192084622,2.533544136079505,3.035958453450868,4.64716212664024,12086.0,2272.0,12.7,1.51833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.190193234391078,0.2719602215254148,2.602204243207749,109.8464872047098,256.8865657385811,2.322587575657201,4.057798893124955,5.69814749659727,14221.0,1361.0,13.8,1.32219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581499402075302,0.0511767536943659,27.61793855329545,47.07095072222763,141.8511104971442,2.449386643013141,2.713612161137462,4.14778508366842,7319.0,400.0,15.2,1.4617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.156188084718708,0.1871974481232377,15.79026079722846,186.256624826178,301.895156172489,2.565357729462397,3.74701843997502,5.60728352488647,4896.0,135.0,16.3,1.6182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.557265723172189,0.2298270721105474,3.240406704171162,299.5503122544035,237.3056459104957,1.969536829406864,3.144994616937515,4.08951672373548,9375.0,446.0,15.5,0.976644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.137394087298466,0.2014194503996913,29.92887940945325,340.1929216588304,240.3808777630874,2.505461894547568,3.769326280049365,5.55727403570617,2.0,19.0,15.4,1.61436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.202572958366278,0.1581025742308452,6.263068351994088,108.6229010962399,293.6391044574353,2.696237929486476,3.70890798724608,5.73134762532751,8820.0,830.0,14.1,1.71237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.319925992635741,0.1147252635643176,6.506639718795252,161.2235825184401,119.0110759023897,2.053771871680894,2.586080113590588,3.53361637217774,8174.0,873.0,15.6,1.04627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.257981160081747,0.09685278617730908,4.438986053384109,28.79871956268873,245.0479487831221,2.942436607414648,3.573525712748846,5.88072749360128,6615.0,344.0,15.3,1.92946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.141388705460381,0.1259257153157682,7.140791696124927,3.056564599196302,311.9755935565711,2.745807085640407,3.536970325280354,5.56789092913792,14270.0,1035.0,13.8,1.73822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.556936389935744,0.06176658956638546,14.47569607767537,341.5993454168427,100.6626601308346,2.399003149391228,2.714869630480261,4.08872675669968,24644.0,1558.0,13.7,1.46282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.14468423226853,0.0969495285718478,11.86781240947844,24.03981939155053,336.547400468065,2.839808578442772,3.449559886094287,5.57665486146309,4887.0,126.0,16.0,1.84142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.607958982651761,0.1092314348798648,3.438380964325265,24.82522877441233,284.8419472850057,2.323087880868877,2.892830084434646,4.21171850789636,8203.0,845.0,15.2,1.31078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.130575650904384,0.1393809445185563,11.39128257689965,109.1381425801938,111.3044850661494,2.694233059794537,3.566918242014232,5.53916761191276,4899.0,86.0,16.0,1.71157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.627433435291868,0.2439015696218179,12.86482737431097,25.41622935090213,40.31201916964314,1.986598296347336,3.268268574236399,4.25898181349546,4334.0,190.0,16.7,1.01612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.051834517168209,0.1165686864145227,12.00420310570459,127.1409187617543,89.11696943714915,2.696086176347411,3.407582857989006,5.33150318927765,7706.0,490.0,14.8,1.72392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.446413268152835,0.1872630774576757,7.855249167314909,82.57810385861325,259.5614735828219,1.988290390825245,2.904536145480425,3.82651074758874,6981.0,774.0,15.3,0.997191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.34523531941641,0.1772207621999106,5.399401886580201,74.60619968577399,29.49844765926873,1.929610928571283,2.760859710261538,3.591598995026,7218.0,476.0,16.5,0.948712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.330649729043064,0.1062393130547032,6.660972026943835,238.279282318303,109.9936748071083,2.083043102858399,2.578256355227729,3.55814559891401,10146.0,1288.0,14.7,1.08741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.418994266862789,0.2123736168570073,4.49396980602156,99.76230963239632,177.4931280869103,1.905263705252774,2.932724828472805,3.76236097332482,8524.0,614.0,15.6,0.88831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.298609851152295,0.0968224636895036,3.220760494510576,125.242129393485,15.2520263377203,2.076052782302767,2.521166920001824,3.48502660351093,9324.0,1200.0,15.3,1.08974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.704623445984469,0.1190486356838073,3.671073481803394,358.64852521,2.564571175632239,2.38264171470158,3.026605177267357,4.44803724496732,8460.0,813.0,14.9,1.37867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.368294006936485,0.2748545363088789,6.529549918004668,60.19196844924092,287.5858831618934,1.71735765581686,3.01923035805611,3.64469865269051,10709.0,1405.0,14.9,0.72434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.230793632221839,0.2227808163658195,2.541818233339938,316.4702155790515,3.845435942600727,1.733815605691786,2.727771658751892,3.33194095307228,19949.0,1985.0,13.8,0.720083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.697100796931546,0.1733902911635444,11.13195685472257,209.7222532574103,223.6544766829572,2.229449704454157,3.164751889408934,4.42949247567467,8062.0,1070.0,14.5,1.2572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.724053986853873,0.1918821607057459,17.38382764083642,131.7361301105338,293.5341243848908,2.20135662197725,3.246751351730496,4.49605657981167,7618.0,414.0,15.2,1.27673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.546844723357149,0.1057247391955162,27.32263504604397,270.3201879833348,236.91696464,2.277580229208738,2.81610921750556,4.06454469603846,6792.0,264.0,15.4,1.35954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.39554929257639,0.2442943009444457,5.729140239940783,71.916983065695,262.7195658720041,1.810330252768479,2.9807683323843,3.70779632564972,5996.0,296.0,16.8,0.810559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.236184196234691,0.08962985957265918,22.32005003749008,226.9491363819533,284.681727399746,2.946125461174917,3.526242931294466,5.82181031589455,8398.0,416.0,14.4,2.03688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.78179985337804,0.1278541494457935,4.680770625477533,188.2680781355297,204.1293853786181,2.426135199195957,3.137464507560122,4.63977608548323,8890.0,355.0,15.7,1.43203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.718995960551642,0.1764129449239104,4.495196114938914,71.89633810676217,88.19725860425382,2.23932987591451,3.198662045188774,4.48353997065891,23618.0,2348.0,11.9,1.25401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.412790925476839,0.2370323901258987,10.38157500796298,267.2928342272664,87.5417463039735,1.840881325536985,2.984700525416693,3.74789778886584,14567.0,1527.0,13.7,0.870445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.957973500549465,0.1032136202851405,10.80492962920053,146.5858001259708,190.755716114276,2.652670346850244,3.263276654248685,5.08744375371772,7736.0,595.0,14.6,1.64276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.238490179188547,0.0787415762874776,21.61629095154329,166.7169026864589,137.6958254137698,2.983486357687725,3.493494000689369,5.82803402835375,7501.0,515.0,14.4,1.99889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.272870214180773,0.1842186917658917,9.401805692223045,154.7092997353486,90.35363385392046,1.854165036770729,2.691575391590817,3.42665323946523,8803.0,330.0,16.7,0.870117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.765284584632479,0.1343485994511107,5.915347867456794,21.91441639931178,43.22707868479403,2.393772473603359,3.136796695661599,4.59851863979434,21074.0,788.0,14.8,1.4107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.44178796957221,0.1264030679262124,11.31561018522705,203.4929717216112,329.4319856039576,2.133138478992965,2.750437460151454,3.8156640193557,11986.0,1670.0,14.0,1.14442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.990456552157269,0.1044393504475469,23.28719471400902,223.5162410756964,142.0783394154447,1.7825745627559,2.198338541558638,2.80825962191384,2.0,17.0,,0.813987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.323349965707025,0.2821893880667177,26.24648778661466,98.37977209572362,331.2585639822781,1.66772526061933,2.97897467079472,3.54144214149147,15324.0,343.0,15.4,0.709573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.292630320847763,0.04484527842596073,27.92156218195903,114.1636014287687,187.9905165625596,2.189816675781545,2.39544396591398,3.47143669572334,1.0,10.0,16.8,1.174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.243211858382067,0.180781702879104,4.466867918452309,4.976390292805756,221.1102746266687,1.837680198705158,2.648743518058977,3.35980166086714,7323.0,402.0,16.5,0.831495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.609627413437055,0.05939759634572923,5.427751033833867,63.16102366280616,70.75458269322633,2.454621817720971,2.764633009153139,4.21576079802343,7706.0,615.0,15.8,1.47588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.988642695549282,0.03975884945557259,14.37315481694738,173.7685973083142,294.1154046113676,1.909576549996014,2.06770884110255,2.80442184437264,4.0,24.0,,0.949887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.698129916840428,0.269623635683053,8.253623571568015,224.9139624569486,199.0699968741029,1.970650319116698,3.425609514564158,4.43202792802582,6721.0,213.0,16.3,0.985416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.275046869676758,0.1125821840868821,5.738877862755551,42.31421457167982,88.51513182270489,2.018917124188524,2.531176615164992,3.43157681297251,7279.0,1015.0,15.1,1.04355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.091371662714143,0.05317211939725855,16.32288823984735,72.28365416691962,86.99738517261578,2.926996879563005,3.255746445865281,5.43544411277335,6332.0,268.0,15.5,1.99477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.633662116178297,0.2007808072620134,11.63905475245459,183.9757795057508,151.5874894861787,2.104873310436636,3.162450921919958,4.27413551101533,21515.0,1302.0,14.1,1.1031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.145605870058086,0.1000154543126533,13.27503006941018,343.8147065581621,129.378368103273,2.830996669875677,3.460215070240495,5.5791066334257,6296.0,273.0,15.4,1.86778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.17501527010223,0.1929974670939054,6.26289094220703,2.025847633653702,17.38574979324182,2.562245364988027,3.787785175216432,5.65753083688422,10267.0,1122.0,13.6,1.56446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.065225196038322,0.02829975363782518,11.61310576086203,62.69460298987111,52.53004996094167,2.978480078145983,3.151970313930661,5.36663158624531,7683.0,793.0,14.1,2.00888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.171242957197728,0.3016191427366665,4.274487965927921,96.53912138564009,241.609671342103,2.214735375038058,4.127750539357399,5.64745105728526,1.0,12.0,14.4,1.21055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.465762646173641,0.1450726541790451,8.084962414504808,15.54362497519457,43.79937093993295,2.108047914517686,2.823477377829597,3.87199783692081,7040.0,855.0,15.0,1.1274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.723090511987447,0.1437831808189319,13.53911613005764,315.5462524525205,22.6471700207744,2.331555896516039,3.114625127458856,4.49367146493651,8468.0,195.0,16.1,1.32583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.207864360154745,0.1246776964913143,21.59434876836262,276.5312268901204,269.5905375843878,2.807915221074067,3.607813499235422,5.74555778702951,6224.0,124.0,14.8,1.91479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.153729909023177,0.1575225392809621,4.591753008589814,329.6822341951167,325.8470671350003,2.656946365547528,3.650513452498825,5.6007340084156,8451.0,1735.0,12.8,1.64194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.067530162493892,0.05515612775074377,8.37776056320495,257.8130683841073,232.2742198717945,2.89833707697212,3.236723248015665,5.37268606682752,10403.0,694.0,14.2,1.9233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.281016229476531,0.1054997080090987,5.560193441447411,108.2443399881298,176.1844983159852,2.040369683302742,2.52166277565032,3.44509153302577,8238.0,119.0,17.5,1.02335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.75469589511424,0.1511921448221094,1.676238711421879,41.50114077224675,210.7386747683294,2.338207514399257,3.171184275829222,4.57213131382975,14982.0,679.0,15.2,1.32377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.567461119328373,0.03754764268966845,13.79654174223226,249.6856498388979,243.9596671484591,2.471059006600214,2.663863232056531,4.11399742522314,7273.0,915.0,14.4,1.51454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.782537806985914,0.06824018996523315,3.696845206497071,135.1655332259554,207.5077201727651,2.592656898451752,2.972418715520076,4.64162246197368,8914.0,453.0,15.7,1.58392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.982220046451199,0.0841936280556077,5.692502627854148,178.4453788723816,23.48028777811457,2.73113612108031,3.233303971822088,5.15012452600256,10090.0,836.0,14.4,1.7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.762734182753876,0.1195333946515126,12.07535687252705,258.8824558023057,291.3745877657788,2.432495187369533,3.092973178138219,4.59215833638371,7553.0,605.0,14.8,1.46153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.583262025493327,0.1706631371299279,15.22539080992906,33.83183769552404,17.59172821242018,2.142394424194023,3.024129626792629,4.15203391146658,6785.0,319.0,16.0,1.1557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.158017376079766,0.1717762917290304,11.32709099410113,228.3731003805557,67.51121782881978,2.615544862000941,3.700489890158591,5.61215910952574,7565.0,1265.0,13.4,1.62526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.324881100339951,0.1573541688612168,1.721058250416373,65.16979557126794,50.62882800859475,1.959051367094807,2.690710833585096,3.54494354123786,8153.0,825.0,15.6,0.976233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.265055640993338,0.1492486801202255,0.7717785331895615,1.389845397647208,129.534625970214,1.926999076176211,2.603112205810465,3.40899618036734,9834.0,295.0,17.3,0.942146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.394755755856061,0.2370190221956169,8.24747690891159,190.9933296992883,143.4890550239008,1.827153088205732,2.96235842350639,3.70595414135118,5578.0,142.0,17.3,0.824718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.758677020089523,0.09327048420163256,2.837101003769523,154.2338908749103,214.686780669597,2.501373878669856,3.015980161509189,4.58204645608231,16367.0,972.0,14.7,1.50004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.450473823981084,0.153403876980098,3.263940843655572,25.47594260044497,241.0621422443278,2.074561638944139,2.826386009018028,3.83604156132951,14427.0,1762.0,13.9,1.06073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.241742349722129,0.05425655036328308,10.92968943207017,335.8463109685813,324.6299009828429,3.065856592659643,3.417628106784615,5.83681521209092,6649.0,404.0,14.6,2.05768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.640569136971279,0.1036665753781739,8.252324593240962,113.7857913275573,48.63499579239463,2.366830377492167,2.914307896450392,4.29096049966088,7627.0,820.0,14.7,1.38571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.836364557530751,0.1722048349591078,8.057536754029366,280.0469274895255,341.9841582747536,2.347928867017305,3.324800248044197,4.77695639661814,6482.0,177.0,16.2,1.33339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.042850934179172,0.1083564098691095,2.336751852840432,286.7199935948813,358.6008251979715,2.713138531184651,3.372563337173693,5.3079792712969,4986.0,74.0,16.5,1.69609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.631616238594781,0.1290077526424571,12.47528984887656,90.04628996736491,230.5865530253863,2.292117341836272,2.97111513535329,4.2691561367275,6790.0,833.0,14.8,1.2988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.642828213516494,0.2481100612564091,28.69252498828856,273.4695447927301,230.3237428290632,1.98711594357075,3.298540483462237,4.29646822207249,6346.0,121.0,16.0,1.0814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.210881355435895,0.02745711890074168,11.5147320274551,71.93373927636195,157.5037194828099,3.122719804283517,3.299042906588273,5.75366523510542,6178.0,285.0,14.8,2.11283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
