a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_7,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.546844723357149,0.1057247391955162,27.32263504604397,270.3201879833348,236.91696464,2.277580229208738,2.81610921750556,4.06454469603846,6792.0,264.0,15.4,1.35954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.78179985337804,0.1278541494457935,4.680770625477533,188.2680781355297,204.1293853786181,2.426135199195957,3.137464507560122,4.63977608548323,8890.0,355.0,15.7,1.43203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.636642376396432,0.2343735668238826,13.89200359622906,31.63538954702266,340.8064143037654,2.018683098201402,3.254601654591462,4.28139250055456,10916.0,1361.0,13.5,1.02453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.412790925476839,0.2370323901258987,10.38157500796298,267.2928342272664,87.5417463039735,1.840881325536985,2.984700525416693,3.74789778886584,14567.0,1527.0,13.7,0.870445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.957973500549465,0.1032136202851405,10.80492962920053,146.5858001259708,190.755716114276,2.652670346850244,3.263276654248685,5.08744375371772,7736.0,595.0,14.6,1.64276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.238490179188547,0.0787415762874776,21.61629095154329,166.7169026864589,137.6958254137698,2.983486357687725,3.493494000689369,5.82803402835375,7501.0,515.0,14.4,1.99889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.272870214180773,0.1842186917658917,9.401805692223045,154.7092997353486,90.35363385392046,1.854165036770729,2.691575391590817,3.42665323946523,8803.0,330.0,16.7,0.870117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.765284584632479,0.1343485994511107,5.915347867456794,21.91441639931178,43.22707868479403,2.393772473603359,3.136796695661599,4.59851863979434,21074.0,788.0,14.8,1.4107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.784751294765187,0.0902081127165301,9.536010681438649,128.5973743705605,163.8567192084622,2.533544136079505,3.035958453450868,4.64716212664024,12086.0,2272.0,12.7,1.51833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.292630320847763,0.0448452784259607,27.92156218195903,114.1636014287687,187.9905165625596,2.189816675781545,2.39544396591398,3.47143669572334,1.0,10.0,16.8,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.243211858382067,0.180781702879104,4.466867918452309,4.976390292805756,221.1102746266687,1.837680198705158,2.648743518058977,3.35980166086714,7323.0,402.0,16.5,0.831495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.953464743291744,0.2434370350383546,7.576713190746291,285.861012042158,170.6019415908027,2.991045008056132,4.915884478527356,7.86094952123218,6343.0,309.0,14.5,2.00831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.988642695549282,0.0397588494555725,14.37315481694738,173.7685973083142,294.1154046113676,1.909576549996014,2.06770884110255,2.80442184437264,4.0,24.0,,0.949887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.807338673484607,0.131310237395826,4.038666713732525,135.8200006123482,91.37053888361469,2.43870636581886,3.175970981150354,4.70381697440429,6027.0,224.0,16.3,1.43326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.524500232196898,0.0300259724125856,331.1073310462543,82.97317282721167,275.8911681107176,2.819970017970298,3.575544966854649,5.71842579695164,7624.0,769.0,14.1,1.84499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2355549221196,0.154221793737424,3.41204647840393,226.7300451454567,107.4979219228397,1.890783632031788,2.580326212207412,3.34261392516989,9979.0,856.0,15.8,0.883377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.365221435521476,0.0523377820521047,347.3898696127536,277.6428147351493,265.1829468224503,2.088067564207373,3.17108683331309,4.26419533001669,398.0,20.0,17.4,1.13049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.633662116178297,0.2007808072620134,11.63905475245459,183.9757795057508,151.5874894861787,2.104873310436636,3.162450921919958,4.27413551101533,21515.0,1302.0,14.1,1.1031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.145605870058086,0.1000154543126533,13.27503006941018,343.8147065581621,129.378368103273,2.830996669875677,3.460215070240495,5.5791066334257,6296.0,273.0,15.4,1.86778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.647334113963784,0.2653781744240879,11.07051130287014,254.1568313972512,131.4439277425698,1.944789419709464,3.349878808218103,4.30746082502761,5762.0,284.0,15.6,0.969203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
10.63001711073724,0.0231153556206861,308.7900630642221,160.0049425390867,118.7559654626151,4.73608759787257,5.683780790694288,11.8920454134772,4823.0,148.0,13.5,3.7351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.671967749755053,0.1642875463199485,12.94499334339653,218.7880486817963,185.485479330988,2.232996724301761,3.110938775208345,4.36772232115831,15669.0,1927.0,12.5,1.2416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.171242957197728,0.3016191427366665,4.274487965927921,96.53912138564009,241.609671342103,2.214735375038058,4.127750539357399,5.64745105728526,1.0,12.0,14.4,1.21055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.610317121907231,0.1442004873107996,14.66788760083406,208.9454089294537,135.79820936,2.233908120892484,2.986726122921978,4.21743220791058,7701.0,955.0,14.3,1.25142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.215971415523795,0.0753207170680045,21.97848845318773,206.1545257432129,297.5768887205127,2.973742142436337,3.458200688611253,5.76735218057063,14715.0,1419.0,13.1,2.03729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.264261941361395,0.0368355807722206,335.1201551294028,206.7808971194159,163.4840095672057,2.206149969997086,2.954040838776027,4.14440176574571,7226.0,474.0,16.2,1.20836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.8320132641447895,0.0184667908259657,157.75993042034153,60.61650474745399,30.27782618392359,2.196166729431128,2.54032068537663,3.64458254020736,29394.0,2368.0,12.43,1.2144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.757139203582252,0.0299388536925325,3.839849881794376,239.1996332100973,145.5538427053051,2.674593616356257,2.839684790808247,4.57821561730889,8002.0,1172.0,14.5,1.67812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.169935215166577,0.159509373489536,14.11764247522182,62.99137845441379,89.62697585544343,2.664300834992938,3.675569595340215,5.64395811408891,5380.0,353.0,15.2,1.72215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.281016229476531,0.1054997080090987,5.560193441447411,108.2443399881298,176.1844983159852,2.040369683302742,2.52166277565032,3.44509153302577,8238.0,119.0,17.5,1.02335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.75469589511424,0.1511921448221094,1.676238711421879,41.50114077224675,210.7386747683294,2.338207514399257,3.171184275829222,4.57213131382975,14982.0,679.0,15.2,1.32377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.567461119328373,0.0375476426896684,13.79654174223226,249.6856498388979,243.9596671484591,2.471059006600214,2.663863232056531,4.11399742522314,7273.0,915.0,14.4,1.51454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.782537806985914,0.0682401899652331,3.696845206497071,135.1655332259554,207.5077201727651,2.592656898451752,2.972418715520076,4.64162246197368,8914.0,453.0,15.7,1.58392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.982220046451199,0.0841936280556077,5.692502627854148,178.4453788723816,23.48028777811457,2.73113612108031,3.233303971822088,5.15012452600256,10090.0,836.0,14.4,1.7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.762734182753876,0.1195333946515126,12.07535687252705,258.8824558023057,291.3745877657788,2.432495187369533,3.092973178138219,4.59215833638371,7553.0,605.0,14.8,1.46153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.597551283247982,0.0337902041634964,119.77557052903651,287.9289983956382,166.9457678932822,2.803651658032506,3.663470204718339,5.81473297380407,4906.0,137.0,16.0,1.8207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.158017376079766,0.1717762917290304,11.32709099410113,228.3731003805557,67.51121782881978,2.615544862000941,3.700489890158591,5.61215910952574,7565.0,1265.0,13.4,1.62526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.727581634999387,0.0693712080243223,5.325292239845734,161.5267009197073,317.3149230063859,2.538366001994524,2.916797268004251,4.50479299222908,5195.0,193.0,16.5,1.55755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.167377923224781,0.1958487186216252,4.581011984967228,151.2703057184606,147.7502502925444,1.742899734192408,2.591856112257153,3.19087778399629,41113.0,2439.0,13.2,0.728684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.394755755856061,0.2370190221956169,8.24747690891159,190.9933296992883,143.4890550239008,1.827153088205732,2.96235842350639,3.70595414135118,5578.0,142.0,17.3,0.824718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.126047904696615,0.0420778978413454,8.605221511982036,237.3127795742368,235.5474194067529,2.994510380315639,3.257585429077591,5.52715502501795,6314.0,324.0,15.1,2.02164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.450473823981084,0.153403876980098,3.263940843655572,25.47594260044497,241.0621422443278,2.074561638944139,2.826386009018028,3.83604156132951,14427.0,1762.0,13.9,1.06073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.241742349722129,0.054256550363283,10.92968943207017,335.8463109685813,324.6299009828429,3.065856592659643,3.417628106784615,5.83681521209092,6649.0,404.0,14.6,2.05768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.574913452913082,0.0310973633271059,55.29664935907383,156.1708364004522,93.84693812325776,1.967882177787422,2.516588126619468,3.35760758690811,7858.0,891.0,15.7,0.954616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.456324020812369,0.0380550004032438,143.9331810064432,320.5685487360351,21.71357091186535,1.857079552686042,2.511145757767248,3.22790507858833,23408.0,1589.0,14.3,0.848705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.042850934179172,0.1083564098691095,2.336751852840432,286.7199935948813,358.6008251979715,2.713138531184651,3.372563337173693,5.3079792712969,4986.0,74.0,16.5,1.69609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.005138434507,0.0873580056668532,8.762581197508055,233.2742471723151,148.2025175693223,2.742615534115659,3.267661334898341,5.20960657189504,6870.0,617.0,14.6,1.75032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.763497555791616,0.0632278658108166,384.9286320635482,125.9358826726046,222.117754911946,1.753848285346103,2.915477933373984,3.56734024785359,8658.0,351.0,16.4,0.766208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.210881355435895,0.0274571189007416,11.5147320274551,71.93373927636195,157.5037194828099,3.122719804283517,3.299042906588273,5.75366523510542,6178.0,285.0,14.8,2.11283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.658970761957845,0.1560892534059906,11.19385138157614,352.9256219710813,107.9504826326504,2.243934000895488,3.074007523020203,4.33589288805128,3880.0,240.0,16.1,1.28998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.487180005734186,0.0511246279080292,8.77564044096743,249.5672916469392,25.26697053512268,2.360023853400736,2.614336158067637,3.92255488432537,15260.0,1728.0,12.9,1.34639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.591730105986163,0.1878858429522692,5.546848331661427,87.59154992408226,238.0938233143767,2.104780710318179,3.078679501654148,4.1724665399946,4872.0,146.0,17.2,1.09821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.218080992018604,0.1553348453522769,16.35775584322105,8.442537916800232,223.3724831990717,1.873535724144569,2.562626259892638,3.30349993391944,1.0,9.0,15.5,0.895955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.123124268824589,0.1012534659170882,15.38495723088061,77.82359659006414,254.9339338865329,2.806897112116327,3.43935142553285,5.51940293179757,7254.0,594.0,14.3,1.84322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.780166505216717,0.1082073730943263,3.79305013729688,176.2145377727706,209.6152882357537,2.479331990922383,3.081001019511051,4.63569028261696,9840.0,852.0,15.2,1.48325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.15826069233288,0.1213497142012034,27.98460159416436,52.9207576068251,50.00733615956275,2.77500665994539,3.54151472472037,5.61280772335492,2765.0,112.0,15.4,1.8484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.585318374916185,0.0920753598147866,14.25800922533089,12.07192138558554,274.5699790922541,2.347274255309998,2.823362494522373,4.15699260208134,8733.0,927.0,14.8,1.38384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.187114144000937,0.0421038984237871,14.23191257157501,315.0087266023013,306.3953638105023,3.052924213816906,3.321304074184968,5.68989993490962,4473.0,173.0,15.6,2.05746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.591325940602944,0.0968841157356301,6.046112244179612,194.407841303225,97.468763114082,2.340267618264828,2.84238426294106,4.17149056985729,10089.0,1267.0,14.5,1.33318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.112396893375532,0.1756607441125572,2.717891905362197,44.13425664085585,75.97723037365697,2.565670939111574,3.659122847639489,5.4909901164108,9846.0,538.0,14.9,1.58369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.291938124906403,0.1211965822409328,5.513440890694285,219.2095277108612,355.1714372306529,2.014163057460055,2.569713192352751,3.46986465880103,26265.0,2449.0,12.7,1.00768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.71745331436726,0.1628088009457301,12.17945333774039,178.6822352369108,49.38612499011768,2.275027998629126,3.159878630105393,4.4797248483862,9453.0,415.0,15.4,1.28778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.764812799697299,0.2319275647868276,2.659969431091834,135.3660613238565,193.6759766333784,2.123576499972053,3.406049099422545,4.59734186076076,9840.0,549.0,15.8,1.11164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.986650945512916,0.0933387919735288,12.64263467289295,280.6718414350509,91.301089753981,2.707880554212143,3.265421336813689,5.16160665459524,6035.0,568.0,14.7,1.74495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.125363948125333,0.1516674976547758,5.573307167340027,31.63772788029706,36.32910446138078,2.651347818852713,3.599380077397953,5.52534117219316,15095.0,472.0,15.1,1.66746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.141657009848144,0.1791578684307232,9.565523041326106,253.0076580598412,358.2947177591734,2.578804436623311,3.704509583072977,5.56860427040411,6737.0,505.0,14.3,1.56431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.590006902424556,0.1358152462535166,8.475558814149581,29.37055801442482,249.2003001280964,2.238244477173458,2.941769327675655,4.16830591351564,22655.0,1839.0,13.4,1.23864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.719971339607467,0.0094213027260893,125.7340435206949,306.6195409139551,258.9361670893181,2.227576410801404,2.39908407752837,3.51855752687848,7285.0,613.0,16.0,1.2276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.021509832535022,0.105076457346715,9.865364630158286,50.59859719533178,332.3077313651264,2.704020283493976,3.338999381576068,5.25223585410502,4586.0,270.0,15.8,1.7121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.741242579416963,0.2373963061485033,13.31126135533268,164.40255926,275.9009605850499,2.090481716806381,3.392003442027546,4.53867834855523,5.0,19.0,,1.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.271594481635566,0.1787075448702985,8.863194251748439,55.82718155332839,354.6018106385685,1.865643408881556,2.677545554389577,3.4237686403633,10433.0,1603.0,14.4,0.876151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.121398275112978,0.2568893956388876,15.60619205996957,302.6875787797835,226.0900807930063,2.319544158670939,3.923252391555017,5.514828119392,5846.0,162.0,15.3,1.35713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.916725825796186,0.344483593269331,25.10987746157644,62.71348959100804,277.583063286038,1.911961632744459,3.921490018847912,4.98140225319783,6.0,27.0,,1.07884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.540568444858093,0.2305568735351538,11.24732301356725,204.8929928786947,266.9812238950085,1.954822927209543,3.126313962506642,4.04952935684584,21408.0,521.0,16.0,1.00883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.091371662714143,0.0531721193972585,16.32288823984735,72.28365416691962,86.99738517261578,2.926996879563005,3.255746445865281,5.43544411277335,6332.0,268.0,15.5,1.99477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.593569783898891,0.3182824362558953,5.036094824850764,325.484230075291,96.15813724361205,1.768082074479876,3.419057493317906,4.17690991732306,7755.0,701.0,15.3,0.789274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.286638243024741,0.1515730215508123,4.602228694414095,47.45836666893625,60.41602493332649,1.940045575335841,2.633230910713642,3.45783603725409,7767.0,301.0,16.8,0.961858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.135530167982729,0.2419973409390033,0.303217906191297,310.6537568953123,15.99911190667637,2.376740204896882,3.894320131068576,5.55232242386776,21339.0,624.0,14.9,1.36425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584544670938284,0.2012953721698373,4.243977591820604,156.748059670882,345.1939744215877,2.064287789512193,3.104801552364375,4.15512665719499,9283.0,1276.0,14.5,1.0778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.377773596125754,0.2581854305711679,6.277427523940664,51.91615596679254,251.1005295123429,1.763867096409272,2.991680095842236,3.66660353218428,7051.0,404.0,16.4,0.76028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.384297387297827,0.2384377289265578,1.422129222007731,154.3868030331154,189.5789041747632,1.815790933185008,2.952803841410646,3.68170372220942,9955.0,745.0,16.1,0.807254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.089192012245913,0.1344967068360314,1.037115818232121,176.200914737081,278.7242723096846,2.673705859814665,3.504678164677162,5.42969652835289,7676.0,890.0,14.5,1.6908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.948511967069726,0.029698372727993,10.86695045037805,253.1138732228064,220.901522134568,2.860945959678742,3.036077974460711,5.06305382576641,6014.0,296.0,15.5,1.88581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.290496615965366,0.0303071764383744,427.8604473492002,160.838982095747,197.1163781274945,2.283749393636573,2.902157446798812,4.17542103742579,23202.0,1559.0,13.7,1.28083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.232459992469675,0.0790995139424046,19.35529623725621,232.8943782493048,71.59788086311956,4.818574950342245,5.646345034597105,11.9692538236366,7983.0,749.0,11.6,3.86265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.585215966169773,0.181865200916813,14.36536735594972,106.0851257811141,27.14836868100054,2.115055145068954,3.055376787270592,4.15674560647557,6378.0,199.0,16.6,1.13991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.554168343256587,0.055786560752147,413.5612294487989,195.7971045400379,55.22901787218161,2.50719879478816,3.917397781285316,5.75747421508133,5326.0,107.0,16.5,1.52507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.090410249339012,0.0978046823927297,7.523936842579465,288.274636656006,290.8226292675046,2.788153656439173,3.39266684223885,5.43290868372048,5392.0,283.0,15.1,1.79146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.733021167265338,0.0890718253513599,4.499317566736629,231.9243883877481,221.9053352284973,2.48958598317311,2.976456351357566,4.51827536394121,7086.0,264.0,16.4,1.50845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.692284867390175,0.1486656070971959,15.38674249134654,16.95940765716491,187.6304132033076,2.292034703101021,3.092535031679329,4.41763385424924,6532.0,327.0,15.5,1.29013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.736197948065431,0.1921633131155375,10.02716677260626,153.0950316920716,325.5369287023838,2.210401085025242,3.26199481110562,4.52615551183132,4731.0,218.0,16.7,1.23422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.027757805907956,0.1310700512726501,11.11113399839175,77.3801677119179,296.8667279192862,2.630909435046433,3.424606176769478,5.26853538156541,14987.0,1780.0,11.7,1.65518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.847102650791965,0.2079191493405249,12.17385568928747,272.37050732,121.8628753674406,2.255135489554147,3.439069812029784,4.80410942350936,6470.0,365.0,15.8,1.28935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.770240979775279,0.1779735942391084,8.01171330245399,349.9533327333955,52.80303863817166,2.277211235696203,3.263270723854355,4.61088750344543,24747.0,1552.0,12.9,1.295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.089980341258057,0.2532874554960792,12.54712715786639,343.4217502596758,115.0865208619718,2.307327083087897,3.872633599428217,5.43177506232676,9327.0,287.0,15.7,1.3563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.916936525073167,0.0337147698203202,12.05026521808625,357.018447402733,162.8330448416365,2.818592681549841,3.015280368596494,4.98194203489339,6914.0,668.0,14.3,1.82727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.09233778966238,0.162326950356121,18.31308830917018,50.2736689861817,66.46831587979352,2.590368026795498,3.594307552529262,5.43799236960357,6319.0,269.0,15.2,1.6671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.399258988151083,0.1110260631974084,2.741112773943359,126.0237878056421,307.5536697428452,2.132878708105671,2.665639268196495,3.71641237837586,7033.0,293.0,17.0,1.14892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.556936389935744,0.0617665895663854,14.47569607767537,341.5993454168427,100.6626601308346,2.399003149391228,2.714869630480261,4.08872675669968,24644.0,1558.0,13.7,1.46282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.222912181444928,0.0622014490182503,447.6746207354597,161.0075990550272,89.45819602687197,2.303500285558432,3.796388853732762,5.32655139666878,10864.0,450.0,14.9,1.35095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.762762208940469,0.2411696466439436,7.390628431548068,162.7362649424128,246.4556128585481,2.096467823249055,3.429056594631883,4.59222821336297,9809.0,165.0,16.4,1.1187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.595816462202328,0.172361144059247,11.30144357153811,206.5035395377628,220.29966842,2.148398567009308,3.043234357395348,4.18233846116455,6768.0,161.0,16.5,1.17359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
